,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
21,0.09680692354838054,0.0034805023502603198,0.03970742225646973,0.003597045199636166,0.0002782559402207126,balanced,200,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7127174566917462,0.7318125970960903,0.7054345297940667,0.7166548611939678,0.011122888542943217,82
9,0.10985827445983887,0.023677300720996417,0.04561916987101237,0.017854993526553297,1e-05,balanced,200,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7127174566917462,0.7318125970960903,0.7054345297940667,0.7166548611939678,0.011122888542943217,82
23,0.10198505719502766,0.010891543406831024,0.04370220502217611,0.0027615250947758685,0.0002782559402207126,balanced,500,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7127174566917462,0.7318125970960903,0.7054345297940667,0.7166548611939678,0.011122888542943217,82
7,0.09731801350911458,0.0019914877455120134,0.033162832260131836,0.00642370690830729,1e-05,balanced,100,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7127174566917462,0.7318125970960903,0.7054345297940667,0.7166548611939678,0.011122888542943217,82
11,0.10291632016499837,0.002278087567336829,0.03123585383097331,0.006188502497666348,1e-05,balanced,500,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7127174566917462,0.7318125970960903,0.7054345297940667,0.7166548611939678,0.011122888542943217,82
19,0.08707038561503093,0.0008782886630200722,0.03896888097127279,0.0006015646236180103,0.0002782559402207126,balanced,100,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7127174566917462,0.7318125970960903,0.7054345297940667,0.7166548611939678,0.011122888542943217,82
39,0.733964761098226,0.05125548079723897,0.039827823638916016,0.0063709569533827734,0.21544346900318823,,200,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.48867486773028845,0.48755742184300177,0.4841756743436544,0.4868026546389815,0.0019127537621243587,88
37,0.7091360092163086,0.025138976647364066,0.040037949879964195,0.0074158936982700804,0.21544346900318823,,100,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.48867486773028845,0.48755742184300177,0.4841756743436544,0.4868026546389815,0.0019127537621243587,88
41,0.7235576311747233,0.04139177202076326,0.04044628143310547,0.005264799393829151,0.21544346900318823,,500,lbfgs,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.48867486773028845,0.48755742184300177,0.4841756743436544,0.4868026546389815,0.0019127537621243587,88
38,0.17180315653483072,0.008869802716400955,0.03840263684590658,0.00671771392185673,0.21544346900318823,,200,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.47455409114151276,0.47476711858483606,0.4718501591555967,0.4737237896273152,0.0013277081836297747,91
36,0.16370256741841635,0.009364568050849722,0.04295078913370768,0.006204414593584671,0.21544346900318823,,100,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.47455409114151276,0.47476711858483606,0.4718501591555967,0.4737237896273152,0.0013277081836297747,91
40,0.1738135814666748,0.0066767603540726925,0.03707226117451986,0.0032932029002137727,0.21544346900318823,,500,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.47455409114151276,0.47476711858483606,0.4718501591555967,0.4737237896273152,0.0013277081836297747,91
30,0.12917653719584146,0.004609532613997965,0.03425017992655436,0.0042208331426146425,0.007742636826811269,balanced,100,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.4086641599072149,0.3967678238369365,0.4111239376339153,0.4055186404593556,0.006268717055644765,94
34,0.12167684237162273,0.007638568806902176,0.03778648376464844,0.0021529540136323824,0.007742636826811269,balanced,500,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.4086641599072149,0.3967678238369365,0.4111239376339153,0.4055186404593556,0.006268717055644765,94
32,0.11758899688720703,0.009107048776299982,0.041998863220214844,0.003918567417241978,0.007742636826811269,balanced,200,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.4086641599072149,0.3967678238369365,0.4111239376339153,0.4055186404593556,0.006268717055644765,94
26,0.12976789474487305,0.003072521439866349,0.03781787554423014,0.006270503538780908,0.007742636826811269,,200,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.08371724712268219,0.0824140400333195,0.08046075045453285,0.08219734587017817,0.0013382600414148646,97
24,0.119598388671875,0.00669270591398847,0.03320479393005371,0.0022351774809071206,0.007742636826811269,,100,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.08371724712268219,0.0824140400333195,0.08046075045453285,0.08219734587017817,0.0013382600414148646,97
28,0.1361867586771647,0.015331147032304817,0.03142547607421875,0.0002101162616170195,0.007742636826811269,,500,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.08371724712268219,0.0824140400333195,0.08046075045453285,0.08219734587017817,0.0013382600414148646,97
27,0.21681062380472818,0.011257987572133865,0.04139192899068197,0.006283191354978925,0.007742636826811269,,200,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.07043574048849613,0.06792363198280095,0.06911268244682997,0.06915735163937568,0.001026050287483848,100
25,0.31867750485738117,0.11382222329528724,0.03972705205281576,0.007565981906692,0.007742636826811269,,100,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.07043574048849613,0.06792363198280095,0.06911268244682997,0.06915735163937568,0.001026050287483848,100
29,0.2315858999888102,0.01990507747588068,0.037271340688069664,0.0039646958331010385,0.007742636826811269,,500,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.07043574048849613,0.06792363198280095,0.06911268244682997,0.06915735163937568,0.001026050287483848,100
18,0.09499772389729817,0.0009783412648191323,0.0361016591389974,0.006535117017679288,0.0002782559402207126,balanced,100,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.0608208893886193,0.059808792731426634,0.060515827677870955,0.06038183659930563,0.0004239104604563456,103
22,0.09999910990397136,0.003849152274677571,0.04003469149271647,0.004366097831599256,0.0002782559402207126,balanced,500,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.0608208893886193,0.059808792731426634,0.060515827677870955,0.06038183659930563,0.0004239104604563456,103
20,0.08811616897583008,0.006792685693169829,0.037918488184611,0.007912018794903788,0.0002782559402207126,balanced,200,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.0608208893886193,0.059808792731426634,0.060515827677870955,0.06038183659930563,0.0004239104604563456,103
6,0.09207423528035481,0.004136450082267509,0.0369877815246582,0.005303022864695895,1e-05,balanced,100,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.058347174080492975,0.056737942417522835,0.05708858062683458,0.057391232374950134,0.000690943893889347,106
8,0.08394201596577962,0.007700606248041486,0.047583977381388344,0.013109244250912738,1e-05,balanced,200,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.058347174080492975,0.056737942417522835,0.05708858062683458,0.057391232374950134,0.000690943893889347,106
10,0.1017926534016927,0.0034598637410097432,0.033752759297688804,0.0029027254679168143,1e-05,balanced,500,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.058347174080492975,0.056737942417522835,0.05708858062683458,0.057391232374950134,0.000690943893889347,106
14,0.14818191528320312,0.00860950351664086,0.05147512753804525,0.004710483006274864,0.0002782559402207126,,200,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.05648088680185587,0.05484597192322852,0.055502990704651436,0.05560994980991194,0.0006717225879472682,109
16,0.09960230191548665,0.007279167636315977,0.03199609120686849,0.0005857882007494584,0.0002782559402207126,,500,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.05648088680185587,0.05484597192322852,0.055502990704651436,0.05560994980991194,0.0006717225879472682,109
12,0.09546645482381184,0.011844866543126373,0.0415645440419515,0.009031629424739156,0.0002782559402207126,,100,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.05648088680185587,0.05484597192322852,0.055502990704651436,0.05560994980991194,0.0006717225879472682,109
0,0.1022639274597168,0.017676679690133843,0.03892381985982259,0.008273278108848418,1e-05,,100,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.05248200474913686,0.051532186948853614,0.05280818983403653,0.05227412717734234,0.0005412674350634038,112
2,0.0848528544108073,0.007936085733686824,0.040958007176717125,0.00770114125369569,1e-05,,200,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.05248200474913686,0.051532186948853614,0.05280818983403653,0.05227412717734234,0.0005412674350634038,112
4,0.08273990948994954,0.004412308880611313,0.04131444295247396,0.006787295437560276,1e-05,,500,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.05248200474913686,0.051532186948853614,0.05280818983403653,0.05227412717734234,0.0005412674350634038,112
5,1.4704591433207195,0.20259546380283008,0.03793009122212728,0.008552441648773893,1e-05,,500,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.01476660682226212,0.014732303269852677,0.01477191091954023,0.014756940337218341,1.755509761235842e-05,115
13,0.5714468955993652,0.15223494483291564,0.05018035570780436,0.012510710049387879,0.0002782559402207126,,100,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.01476660682226212,0.014732303269852677,0.01477191091954023,0.014756940337218341,1.755509761235842e-05,115
15,0.9504878520965576,0.5984031828379518,0.03559954961140951,0.01048488587481926,0.0002782559402207126,,200,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.01476660682226212,0.014732303269852677,0.01477191091954023,0.014756940337218341,1.755509761235842e-05,115
17,0.41036073366800946,0.03371546038311744,0.03661672274271647,0.007281747028105019,0.0002782559402207126,,500,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.01476660682226212,0.014732303269852677,0.01477191091954023,0.014756940337218341,1.755509761235842e-05,115
1,1.6584949493408203,0.27204324727216456,0.04603823026021322,0.0015394427192251354,1e-05,,100,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.01476660682226212,0.014732303269852677,0.01477191091954023,0.014756940337218341,1.755509761235842e-05,115
3,1.5608030954996746,0.17374284133211723,0.03316513697306315,0.00711545990892849,1e-05,,200,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.01476660682226212,0.014732303269852677,0.01477191091954023,0.014756940337218341,1.755509761235842e-05,115
