,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
23,0.18720690409342447,0.030101502797468163,0.14813057581583658,0.006672424145111221,0.0002782559402207126,balanced,500,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7021459002364809,0.7280747056126541,0.7202066718691149,0.7168090925727499,0.010854596441605805,79
33,0.39179261525472003,0.07377624041834767,0.16849780082702637,0.021915117638755886,0.007742636826811269,balanced,200,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.7013194433400185,0.7296408872947024,0.7161184366974,0.7156929224440404,0.0115660953856357,85
31,0.38226890563964844,0.05059721020311501,0.16698360443115234,0.004178312487930649,0.007742636826811269,balanced,100,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.7013194433400185,0.7296408872947024,0.7161184366974,0.7156929224440404,0.0115660953856357,85
35,0.24555476506551108,0.0923790249320034,0.11584075291951497,0.009892684295486738,0.007742636826811269,balanced,500,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.7013194433400185,0.7296408872947024,0.7161184366974,0.7156929224440404,0.0115660953856357,85
37,2.165858507156372,0.34492448080558524,0.12888431549072266,0.013955188248411203,0.21544346900318823,,100,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.5066073271511325,0.5019197809839554,0.5298836864029799,0.512803598179356,0.012228118758621795,88
41,2.878503958384196,0.933124286405691,0.1273784637451172,0.024935126125008856,0.21544346900318823,,500,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.5066073271511325,0.5019197809839554,0.5298836864029799,0.512803598179356,0.012228118758621795,88
39,2.3998024463653564,0.7732052357378513,0.13422044118245444,0.003471176753667106,0.21544346900318823,,200,lbfgs,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.5066073271511325,0.5019197809839554,0.5298836864029799,0.512803598179356,0.012228118758621795,88
36,0.2575213114420573,0.0059691018443405915,0.05711801846822103,0.0030851153435725418,0.21544346900318823,,100,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.49210356291698665,0.4900026293386313,0.5121435872645217,0.4980832598400466,0.009979080984330875,91
38,0.38490835825602215,0.01711883513984968,0.09802389144897461,0.006090519384667136,0.21544346900318823,,200,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.49210356291698665,0.4900026293386313,0.5121435872645217,0.4980832598400466,0.009979080984330875,91
40,0.26039687792460126,0.0059429934235732396,0.05402763684590658,0.0007650337019948176,0.21544346900318823,,500,liblinear,"{'clf__C': 0.21544346900318823, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.49210356291698665,0.4900026293386313,0.5121435872645217,0.4980832598400466,0.009979080984330875,91
30,0.19216418266296387,0.013328073256563194,0.055630763371785484,0.0021304391616384162,0.007742636826811269,balanced,100,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.4574959016698836,0.44538994980114543,0.461450287817787,0.454778713096272,0.006832322670494014,94
32,0.3083752791086833,0.028430177915129827,0.10132479667663574,0.0049814746965343385,0.007742636826811269,balanced,200,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.4574959016698836,0.44538994980114543,0.461450287817787,0.454778713096272,0.006832322670494014,94
34,0.23753571510314941,0.021106060437464026,0.06533169746398926,0.005459476511486188,0.007742636826811269,balanced,500,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.4574959016698836,0.44538994980114543,0.461450287817787,0.454778713096272,0.006832322670494014,94
24,0.1892861525217692,0.004076494248826182,0.05334337552388509,0.001064507857287681,0.007742636826811269,,100,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.08077867078730591,0.0872670067294444,0.08898686283913088,0.0856775134519604,0.0035344467600352735,97
28,0.19608108202616373,0.00792438304707931,0.053413709004720054,0.0013255602060577689,0.007742636826811269,,500,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.08077867078730591,0.0872670067294444,0.08898686283913088,0.0856775134519604,0.0035344467600352735,97
26,0.19437082608540854,0.00687993711029693,0.054405530293782554,0.0006866535194394646,0.007742636826811269,,200,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.08077867078730591,0.0872670067294444,0.08898686283913088,0.0856775134519604,0.0035344467600352735,97
25,0.5445663928985596,0.13854443383251341,0.13368630409240723,0.006562979948726787,0.007742636826811269,,100,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.06989121421384573,0.07529135432444284,0.07627698522213333,0.07381985125347397,0.0028069566922766186,100
27,0.5678680737813314,0.08919652525910643,0.13731678326924643,0.002326643911599554,0.007742636826811269,,200,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.06989121421384573,0.07529135432444284,0.07627698522213333,0.07381985125347397,0.0028069566922766186,100
29,0.4646432399749756,0.08757221981523922,0.12172357241312663,0.01714255795803816,0.007742636826811269,,500,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.06989121421384573,0.07529135432444284,0.07627698522213333,0.07381985125347397,0.0028069566922766186,100
22,0.24925883611043295,0.005770563655572781,0.103577454884847,0.008538811647488634,0.0002782559402207126,balanced,500,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.05957050062077096,0.061455095312461266,0.06168406693252481,0.06090322095525235,0.0009470003935774478,103
20,0.22417298952738443,0.0256078709974894,0.10342470804850261,0.007809648745765643,0.0002782559402207126,balanced,200,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.05957050062077096,0.061455095312461266,0.06168406693252481,0.06090322095525235,0.0009470003935774478,103
18,0.14784693717956543,0.007534518152945416,0.05973712603251139,0.002388492075497436,0.0002782559402207126,balanced,100,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.05957050062077096,0.061455095312461266,0.06168406693252481,0.06090322095525235,0.0009470003935774478,103
6,0.13835938771565756,0.006187000545063113,0.05461883544921875,0.0022759391688848035,1e-05,balanced,100,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.05555070586468424,0.0582708074989143,0.058156506704864844,0.05732600668948779,0.0012561942343950955,106
10,0.14333033561706543,0.00898672289072507,0.05593371391296387,0.0016361375352710132,1e-05,balanced,500,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.05555070586468424,0.0582708074989143,0.058156506704864844,0.05732600668948779,0.0012561942343950955,106
8,0.14085825284322104,0.003693556764644701,0.05742645263671875,0.0020566281268571806,1e-05,balanced,200,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.05555070586468424,0.0582708074989143,0.058156506704864844,0.05732600668948779,0.0012561942343950955,106
16,0.1509834130605062,0.0028592107274156347,0.055848280588785805,0.0038483853224254285,0.0002782559402207126,,500,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.0534976717464925,0.056779703900371334,0.056924047082223886,0.05573380757636257,0.0015822844931213356,109
14,0.15405074755350748,0.0057890172096467405,0.056792894999186196,0.001594855154739041,0.0002782559402207126,,200,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.0534976717464925,0.056779703900371334,0.056924047082223886,0.05573380757636257,0.0015822844931213356,109
12,0.16834266980489096,0.0030283390481304086,0.05713923772176107,0.0010716273641381802,0.0002782559402207126,,100,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.0534976717464925,0.056779703900371334,0.056924047082223886,0.05573380757636257,0.0015822844931213356,109
2,0.1399072806040446,0.0026021562396156294,0.05882080396016439,0.003781109585686845,1e-05,,200,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.05064913950561451,0.052679131478100175,0.053030863110954646,0.05211971136488978,0.001049719003783664,112
4,0.14998833338419595,0.005394537471467769,0.05971391995747884,0.0017702297871351382,1e-05,,500,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.05064913950561451,0.052679131478100175,0.053030863110954646,0.05211971136488978,0.001049719003783664,112
0,0.14130059878031412,0.005226621967460595,0.0628186861673991,0.0035695165936444643,1e-05,,100,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.05064913950561451,0.052679131478100175,0.053030863110954646,0.05211971136488978,0.001049719003783664,112
13,1.7675728797912598,0.5625976581031598,0.15053923924763998,0.017312035182449274,0.0002782559402207126,,100,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.014731301068510371,0.0147705845380264,0.0147705845380264,0.014757490048187723,1.8518405122212193e-05,115
5,4.91802175839742,0.6932264549251319,0.1455082098642985,0.012367644153177175,1e-05,,500,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.014731301068510371,0.0147705845380264,0.0147705845380264,0.014757490048187723,1.8518405122212193e-05,115
15,0.8979095617930094,0.09322441274390428,0.12345385551452637,0.020588916893587588,0.0002782559402207126,,200,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.014731301068510371,0.0147705845380264,0.0147705845380264,0.014757490048187723,1.8518405122212193e-05,115
3,4.700361251831055,0.9595233480798753,0.15088129043579102,0.013754625118829378,1e-05,,200,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.014731301068510371,0.0147705845380264,0.0147705845380264,0.014757490048187723,1.8518405122212193e-05,115
17,1.1283895174662273,0.11653538541790663,0.12901663780212402,0.022293411800675032,0.0002782559402207126,,500,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.014731301068510371,0.0147705845380264,0.0147705845380264,0.014757490048187723,1.8518405122212193e-05,115
1,4.88772710164388,1.222095594802919,0.11023497581481934,0.009346924271835266,1e-05,,100,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.014731301068510371,0.0147705845380264,0.0147705845380264,0.014757490048187723,1.8518405122212193e-05,115
