,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
34,0.5708764394124349,0.15961211228963162,0.13585551579793295,0.00839980139169182,0.007742636826811269,balanced,500,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6318355291751525,0.6085629960035256,0.6230646910735379,0.6211544054174053,0.009596513030684225,85
32,0.1865572134653727,0.004160948007039756,0.08968178431193034,0.006749146975821002,0.007742636826811269,balanced,200,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6318355291751525,0.6085629960035256,0.6230646910735379,0.6211544054174053,0.009596513030684225,85
30,0.19245433807373047,0.01414786355133137,0.0826400915781657,0.0017106674255042331,0.007742636826811269,balanced,100,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6318355291751525,0.6085629960035256,0.6230646910735379,0.6211544054174053,0.009596513030684225,85
24,0.1931797663370768,0.002869145812001075,0.08695801099141438,0.004877865145469759,0.007742636826811269,,100,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6294025628006525,0.6039657842175877,0.619345896004787,0.617571414341009,0.010460051467441228,88
28,0.18169339497884116,0.007482128851016769,0.08679978052775066,0.006015267145032161,0.007742636826811269,,500,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6294025628006525,0.6039657842175877,0.619345896004787,0.617571414341009,0.010460051467441228,88
26,0.19699819882710776,0.012326915920966802,0.08407966295878093,0.0030270395633461545,0.007742636826811269,,200,liblinear,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6294025628006525,0.6039657842175877,0.619345896004787,0.617571414341009,0.010460051467441228,88
31,0.26717178026835126,0.09686710214574674,0.11487690607706706,0.0074481306812250484,0.007742636826811269,balanced,100,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6246988545631996,0.6012470922183549,0.6142199516901007,0.613388632823885,0.009592170681090677,91
35,0.2504425843556722,0.05331759540109942,0.11786540349324544,0.01162752677858131,0.007742636826811269,balanced,500,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6246988545631996,0.6012470922183549,0.6142199516901007,0.613388632823885,0.009592170681090677,91
33,0.36492331822713214,0.013802410905834292,0.16048248608907065,0.008931708527648298,0.007742636826811269,balanced,200,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6246988545631996,0.6012470922183549,0.6142199516901007,0.613388632823885,0.009592170681090677,91
20,0.19006562232971191,0.014035663902489148,0.08328572909037273,0.0019864773356863858,0.0002782559402207126,balanced,200,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6217319452208828,0.5893151262439156,0.6267005027550311,0.6125825247399431,0.016577102995241063,94
18,0.18823750813802084,0.010587399064204027,0.08439127604166667,0.0027026120596199852,0.0002782559402207126,balanced,100,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6217319452208828,0.5893151262439156,0.6267005027550311,0.6125825247399431,0.016577102995241063,94
22,0.8877264658610026,0.30263790559587417,0.11993575096130371,0.027615386255879837,0.0002782559402207126,balanced,500,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6217319452208828,0.5893151262439156,0.6267005027550311,0.6125825247399431,0.016577102995241063,94
25,0.24886123339335123,0.061527380244917676,0.12258235613505046,0.00415260824356688,0.007742636826811269,,100,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6245529658204311,0.5969939035755414,0.6039570034878622,0.6085012909612783,0.011700808787863353,97
29,0.28433815638224286,0.050227852604182714,0.12627061208089194,0.0071222861834842055,0.007742636826811269,,500,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6245529658204311,0.5969939035755414,0.6039570034878622,0.6085012909612783,0.011700808787863353,97
27,0.29465993245442706,0.05674753431926323,0.12812161445617676,0.004617309502848551,0.007742636826811269,,200,lbfgs,"{'clf__C': 0.007742636826811269, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6245529658204311,0.5969939035755414,0.6039570034878622,0.6085012909612783,0.011700808787863353,97
9,0.27159897486368817,0.04038010846530557,0.14567319552103677,0.017605023739183222,1e-05,balanced,200,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6084828169236673,0.5899422740728125,0.6247407854822272,0.6077219588262358,0.014216616518734026,100
11,0.21214795112609863,0.061279331705897826,0.13604259490966797,0.017515763286223285,1e-05,balanced,500,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6084828169236673,0.5899422740728125,0.6247407854822272,0.6077219588262358,0.014216616518734026,100
23,0.16049019495646158,0.004412167234935267,0.10075688362121582,0.015048556771086652,0.0002782559402207126,balanced,500,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6084828169236673,0.5899422740728125,0.6247407854822272,0.6077219588262358,0.014216616518734026,100
19,0.20187807083129883,0.03643538503558159,0.12803570429484049,0.0032022019526647167,0.0002782559402207126,balanced,100,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6084828169236673,0.5899422740728125,0.6247407854822272,0.6077219588262358,0.014216616518734026,100
21,0.2404149373372396,0.05335451824804445,0.15280691782633463,0.007015303725819602,0.0002782559402207126,balanced,200,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6084828169236673,0.5899422740728125,0.6247407854822272,0.6077219588262358,0.014216616518734026,100
7,0.224960724512736,0.028459471032713592,0.12588079770406088,0.002079686424598404,1e-05,balanced,100,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6084828169236673,0.5899422740728125,0.6247407854822272,0.6077219588262358,0.014216616518734026,100
6,0.1720856030782064,0.015235006834406628,0.09225932757059734,0.002517460789500503,1e-05,balanced,100,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6076014097773116,0.5748052176634328,0.6190995702948743,0.6005020659118729,0.01876695555578878,106
10,0.578832228978475,0.3406491940978809,0.14697853724161783,0.009155014090153969,1e-05,balanced,500,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6076014097773116,0.5748052176634328,0.6190995702948743,0.6005020659118729,0.01876695555578878,106
8,0.1667956511179606,0.014020601997109526,0.08514054616292317,0.0021902553487816445,1e-05,balanced,200,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6076014097773116,0.5748052176634328,0.6190995702948743,0.6005020659118729,0.01876695555578878,106
14,0.1748627026875814,0.00970666539793721,0.0853736400604248,0.0011967992544890118,0.0002782559402207126,,200,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.604408236359017,0.5738241095386533,0.6125955215690146,0.596942622488895,0.01668546554240809,109
12,0.188812255859375,0.004349196017593858,0.08577370643615723,0.0018853988178122662,0.0002782559402207126,,100,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.604408236359017,0.5738241095386533,0.6125955215690146,0.596942622488895,0.01668546554240809,109
16,0.18431615829467773,0.0009768465120858709,0.0837412675221761,0.002001594400911781,0.0002782559402207126,,500,liblinear,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.604408236359017,0.5738241095386533,0.6125955215690146,0.596942622488895,0.01668546554240809,109
4,0.15315779050191244,0.0063089998735079015,0.08800387382507324,0.0026128158468338826,1e-05,,500,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.5895656349228234,0.5528399526310365,0.6114830731016165,0.5846295535518254,0.02419404291842073,112
2,0.15993213653564453,0.016425346919112408,0.08965722719828288,0.006021706513713364,1e-05,,200,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.5895656349228234,0.5528399526310365,0.6114830731016165,0.5846295535518254,0.02419404291842073,112
0,0.16439382235209146,0.018482498873400203,0.09481183687845866,0.0036849959149065203,1e-05,,100,liblinear,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.5895656349228234,0.5528399526310365,0.6114830731016165,0.5846295535518254,0.02419404291842073,112
13,0.32591772079467773,0.08335441660641672,0.12629071871439615,0.006963231947086334,0.0002782559402207126,,100,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.35785198559580494,0.3691803042013169,0.36013222334698014,0.36238817104803395,0.0048921485143315685,115
15,0.338234821955363,0.09008128784910995,0.11357696851094563,0.014951300077611694,0.0002782559402207126,,200,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.35785198559580494,0.3691803042013169,0.36013222334698014,0.36238817104803395,0.0048921485143315685,115
17,0.3391710917154948,0.11989260793228805,0.12043976783752441,0.003902997432709657,0.0002782559402207126,,500,lbfgs,"{'clf__C': 0.0002782559402207126, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.35785198559580494,0.3691803042013169,0.36013222334698014,0.36238817104803395,0.0048921485143315685,115
5,0.4205283323923747,0.050460566880505354,0.1301438013712565,0.0045505476334228015,1e-05,,500,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.34720417698752654,0.3617473989604995,0.3639616658052088,0.3576377472510783,0.007432822960726205,118
3,0.303909699122111,0.0704050967472694,0.12489072481791179,0.020166117664033607,1e-05,,200,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.34720417698752654,0.3617473989604995,0.3639616658052088,0.3576377472510783,0.007432822960726205,118
1,0.3316010634104411,0.08357712906689663,0.13541666666666666,0.00579438452494728,1e-05,,100,lbfgs,"{'clf__C': 1e-05, 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.34720417698752654,0.3617473989604995,0.3639616658052088,0.3576377472510783,0.007432822960726205,118
