,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
40,4.787668943405151,1.959420909313109,0.12818352381388345,0.007066966000897831,0.21544346900318823,,500,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6685545486092744,0.64765320487495,0.6317831177851242,0.6493302904231162,0.01505864077898395,82
36,9.334580500920614,0.8252403688626953,0.15901899337768555,0.0322980948431316,0.21544346900318823,,100,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6685545486092744,0.64765320487495,0.6317831177851242,0.6493302904231162,0.01505864077898395,82
30,4.911439259847005,0.24751775701168133,0.1655716896057129,0.04441637463733434,0.007742636826811269,balanced,100,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6416962004555112,0.6171698835371521,0.591378664163073,0.6167482493852455,0.020544211612256287,85
34,2.9839810530344644,1.1941344888898056,0.12725567817687988,0.013186959992419992,0.007742636826811269,balanced,500,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6416962004555112,0.6171698835371521,0.591378664163073,0.6167482493852455,0.020544211612256287,85
32,5.023297627766927,0.7636718814658224,0.11728111902872722,0.0016578517497267456,0.007742636826811269,balanced,200,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6416962004555112,0.6171698835371521,0.591378664163073,0.6167482493852455,0.020544211612256287,85
24,2.5740134716033936,0.31353335009751776,0.14254268010457358,0.0038056441723785498,0.007742636826811269,,100,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6558164313543541,0.6058142107546504,0.5805391839391165,0.614056608682707,0.031279586925096976,88
26,3.4323411782582602,0.39408067834783195,0.11952145894368489,0.0025635435010520407,0.007742636826811269,,200,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6558164313543541,0.6058142107546504,0.5805391839391165,0.614056608682707,0.031279586925096976,88
28,4.163690487543742,0.416491693023789,0.10974995295206706,0.013422362256310586,0.007742636826811269,,500,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6558164313543541,0.6058142107546504,0.5805391839391165,0.614056608682707,0.031279586925096976,88
7,0.5736801624298096,0.031177162146600462,0.15603947639465332,0.040005632301400265,1e-05,balanced,100,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
21,0.525163729985555,0.04028375733588652,0.15895231564839682,0.019214325660352305,0.0002782559402207126,balanced,200,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
19,0.6163599491119385,0.01767759266787736,0.13949735959370932,0.011850004688342446,0.0002782559402207126,balanced,100,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
9,0.5650610129038492,0.07785788155814034,0.15688387552897134,0.013409656755619464,1e-05,balanced,200,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
11,0.5321292082468668,0.03167681345367638,0.12200641632080078,0.006813303718808893,1e-05,balanced,500,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
23,0.8499835332234701,0.22942441166858277,0.3309794267018636,0.18289816856230204,0.0002782559402207126,balanced,500,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
35,0.6621696949005127,0.09063441431139185,0.09518996874491374,0.014118204522681954,0.007742636826811269,balanced,500,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.636045915426318,0.6129974425442561,0.586817265310737,0.6119535410937704,0.02011106321952041,97
31,0.904074509938558,0.21387855294072602,0.18534262975056967,0.080296638192051,0.007742636826811269,balanced,100,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.636045915426318,0.6129974425442561,0.586817265310737,0.6119535410937704,0.02011106321952041,97
33,1.0859465599060059,0.3467447694120659,0.23474605878194174,0.15752566650977146,0.007742636826811269,balanced,200,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.636045915426318,0.6129974425442561,0.586817265310737,0.6119535410937704,0.02011106321952041,97
27,0.693937619527181,0.07439319862748348,0.11866617202758789,0.006549191519078516,0.007742636826811269,,200,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6584426769144086,0.5851047433298177,0.5668619233899715,0.6034697812113993,0.03957873643190973,100
25,0.738655169804891,0.09136151407525597,0.11582350730895996,0.006448939638048751,0.007742636826811269,,100,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6584426769144086,0.5851047433298177,0.5668619233899715,0.6034697812113993,0.03957873643190973,100
29,0.8101766109466553,0.10891534057847493,0.1125933329264323,0.005883347207071653,0.007742636826811269,,500,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6584426769144086,0.5851047433298177,0.5668619233899715,0.6034697812113993,0.03957873643190973,100
18,2.1865622202555337,1.0552225570042353,0.13179397583007812,0.0028299466228120193,0.0002782559402207126,balanced,100,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6373099665833551,0.5917138639144528,0.5804656818789576,0.6031631707922552,0.024578217278384534,103
22,2.4310928185780845,0.888908319738902,0.16338189442952475,0.02215664880099485,0.0002782559402207126,balanced,500,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6373099665833551,0.5917138639144528,0.5804656818789576,0.6031631707922552,0.024578217278384534,103
20,2.4516995747884116,0.2786194913564851,0.15490341186523438,0.015319816698905852,0.0002782559402207126,balanced,200,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6373099665833551,0.5917138639144528,0.5804656818789576,0.6031631707922552,0.024578217278384534,103
6,1.271682341893514,0.24819186327736903,0.1344007651011149,0.00886371992006909,1e-05,balanced,100,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6448712221614565,0.579983785237212,0.580205412622978,0.6016868066738822,0.03053612707845273,106
8,0.7654484113057455,0.14605181575200832,0.14214801788330078,0.019155442693826057,1e-05,balanced,200,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6448712221614565,0.579983785237212,0.580205412622978,0.6016868066738822,0.03053612707845273,106
10,0.9563983281453451,0.18136723962534898,0.17241168022155762,0.04420699838462033,1e-05,balanced,500,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6448712221614565,0.579983785237212,0.580205412622978,0.6016868066738822,0.03053612707845273,106
14,2.709708293279012,1.1973816280236573,0.2045621077219645,0.03230261746411323,0.0002782559402207126,,200,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.644922438390951,0.5592200858519146,0.5574548022807128,0.5871991088411929,0.040822919520404864,109
16,2.7224687735239663,0.4535935910124001,0.14856346448262533,0.005899172205482667,0.0002782559402207126,,500,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.644922438390951,0.5592200858519146,0.5574548022807128,0.5871991088411929,0.040822919520404864,109
12,2.6710445880889893,0.7235927837578765,0.14985807736714682,0.00527623678443658,0.0002782559402207126,,100,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.644922438390951,0.5592200858519146,0.5574548022807128,0.5871991088411929,0.040822919520404864,109
0,1.184343655904134,0.47799909247813277,0.0878305435180664,0.0028954066289054413,1e-05,,100,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6246275535156874,0.5474966765409741,0.5557955684700181,0.5759732661755598,0.034570195826696924,112
2,1.7114763259887695,0.4140310730516669,0.14226635297139487,0.06333512941243703,1e-05,,200,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6246275535156874,0.5474966765409741,0.5557955684700181,0.5759732661755598,0.034570195826696924,112
4,2.4869964122772217,1.4401844681628562,0.17352755864461264,0.0428820778452324,1e-05,,500,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6246275535156874,0.5474966765409741,0.5557955684700181,0.5759732661755598,0.034570195826696924,112
15,1.2333215872446697,0.051693719574455226,0.17432204882303873,0.04067167826919714,0.0002782559402207126,,200,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.12811099866747086,0.14225345833303935,0.12936788661435564,0.13324411453828863,0.006391199602409873,115
13,1.218230168024699,0.41306171142295167,0.19734589258829752,0.05458190056041382,0.0002782559402207126,,100,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.12811099866747086,0.14225345833303935,0.12936788661435564,0.13324411453828863,0.006391199602409873,115
17,1.034037987391154,0.04391263255781159,0.12428720792134602,0.005084131941786729,0.0002782559402207126,,500,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.12811099866747086,0.14225345833303935,0.12936788661435564,0.13324411453828863,0.006391199602409873,115
1,1.110719919204712,0.22063703997470865,0.12473837534586589,0.014197799195655846,1e-05,,100,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.12811836353890987,0.13925772719408594,0.12925339597813465,0.13220982890371016,0.00500511254572992,118
3,1.0869646867116292,0.19655539052363227,0.11571717262268066,0.021291078628228856,1e-05,,200,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.12811836353890987,0.13925772719408594,0.12925339597813465,0.13220982890371016,0.00500511254572992,118
5,1.2001064618428547,0.2001248188939387,0.10897405942281087,0.010005776350905365,1e-05,,500,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.12811836353890987,0.13925772719408594,0.12925339597813465,0.13220982890371016,0.00500511254572992,118
