,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__max_iter,param_clf__solver,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
38,0.1580663522084554,0.013376708021766581,0.03208080927530924,0.003009970521612849,0.21544346900318823,,200,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6685545486092744,0.64765320487495,0.6317831177851242,0.6493302904231162,0.01505864077898395,82
40,0.16849414507548013,0.026429640398276253,0.026537259419759113,0.004564044488521436,0.21544346900318823,,500,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6685545486092744,0.64765320487495,0.6317831177851242,0.6493302904231162,0.01505864077898395,82
36,0.17926152547200522,0.022122055562785084,0.025454282760620117,0.005342730583602011,0.21544346900318823,,100,liblinear,"{'clf__C': np.float64(0.21544346900318823), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6685545486092744,0.64765320487495,0.6317831177851242,0.6493302904231162,0.01505864077898395,82
30,0.12254699071248372,0.004246964639749039,0.023956696192423504,0.005962485499539749,0.007742636826811269,balanced,100,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6416962004555112,0.6171698835371521,0.591378664163073,0.6167482493852455,0.020544211612256287,85
34,0.13535380363464355,0.017375526138974588,0.0268551508585612,0.0033567359067165213,0.007742636826811269,balanced,500,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6416962004555112,0.6171698835371521,0.591378664163073,0.6167482493852455,0.020544211612256287,85
32,0.12021827697753906,0.004361261016896006,0.02158053716023763,0.004487086715952568,0.007742636826811269,balanced,200,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6416962004555112,0.6171698835371521,0.591378664163073,0.6167482493852455,0.020544211612256287,85
24,0.12535778681437174,0.004513718586372248,0.032492478688557945,0.004786302115105112,0.007742636826811269,,100,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6558164313543541,0.6058142107546504,0.5805391839391165,0.614056608682707,0.031279586925096976,88
26,0.12287267049153645,0.004740353173856098,0.02395343780517578,0.0032400858995025768,0.007742636826811269,,200,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6558164313543541,0.6058142107546504,0.5805391839391165,0.614056608682707,0.031279586925096976,88
28,0.11487754185994466,0.008075823973112541,0.02803325653076172,0.004915197578373995,0.007742636826811269,,500,liblinear,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6558164313543541,0.6058142107546504,0.5805391839391165,0.614056608682707,0.031279586925096976,88
7,0.09837746620178223,0.002577860068400491,0.032413085301717125,0.006599300887079625,1e-05,balanced,100,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
21,0.10102343559265137,0.006149169725033972,0.03537416458129883,0.008913043726186285,0.0002782559402207126,balanced,200,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
19,0.11680976549784343,0.029794090221428947,0.038241306940714516,0.005548594148665033,0.0002782559402207126,balanced,100,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
9,0.0973343054453532,0.0005268917662227138,0.029525121053059895,0.0009049659157257919,1e-05,balanced,200,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
11,0.12101244926452637,0.026035991215525807,0.03160413106282552,0.005209200117584594,1e-05,balanced,500,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
23,0.09230271975199382,0.00306765870108473,0.033664306004842125,0.003076755945398808,0.0002782559402207126,balanced,500,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6280587280915285,0.6076753102033251,0.6002490755860971,0.6119943712936502,0.011756839417822082,91
35,0.14014863967895508,0.023290749808303052,0.029343366622924805,0.0026004076119518957,0.007742636826811269,balanced,500,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.636045915426318,0.6129974425442561,0.586817265310737,0.6119535410937704,0.02011106321952041,97
31,0.11945358912150066,0.006880711424927849,0.03294642766316732,0.0010270456276225731,0.007742636826811269,balanced,100,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.636045915426318,0.6129974425442561,0.586817265310737,0.6119535410937704,0.02011106321952041,97
33,0.1312557856241862,0.003983070600564379,0.03244320551554362,0.0028384897631435957,0.007742636826811269,balanced,200,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.636045915426318,0.6129974425442561,0.586817265310737,0.6119535410937704,0.02011106321952041,97
27,0.12535341580708823,0.00584332515193049,0.02752526601155599,0.002234261151085181,0.007742636826811269,,200,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.6584426769144086,0.5851047433298177,0.5668619233899715,0.6034697812113993,0.03957873643190973,100
25,0.11640667915344238,0.008874899663898213,0.0357359250386556,0.007987654685460975,0.007742636826811269,,100,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.6584426769144086,0.5851047433298177,0.5668619233899715,0.6034697812113993,0.03957873643190973,100
29,0.13167452812194824,0.008475562489420498,0.03583232561747233,0.004007489315374076,0.007742636826811269,,500,lbfgs,"{'clf__C': np.float64(0.007742636826811269), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.6584426769144086,0.5851047433298177,0.5668619233899715,0.6034697812113993,0.03957873643190973,100
18,0.1023708979288737,0.006902846592495458,0.02645572026570638,0.007738816854867892,0.0002782559402207126,balanced,100,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6373099665833551,0.5917138639144528,0.5804656818789576,0.6031631707922552,0.024578217278384534,103
22,0.10565702120463054,0.0042410821596373625,0.020057201385498047,0.003310531976836432,0.0002782559402207126,balanced,500,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6373099665833551,0.5917138639144528,0.5804656818789576,0.6031631707922552,0.024578217278384534,103
20,0.13358449935913086,0.013025105584564664,0.030505021413167317,0.0029309053413510786,0.0002782559402207126,balanced,200,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6373099665833551,0.5917138639144528,0.5804656818789576,0.6031631707922552,0.024578217278384534,103
6,0.1569068431854248,0.09116024896001715,0.03273399670918783,0.008523703012329516,1e-05,balanced,100,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6448712221614565,0.579983785237212,0.580205412622978,0.6016868066738822,0.03053612707845273,106
8,0.13133629163106283,0.04696161806240999,0.02112237612406413,0.003836289581537007,1e-05,balanced,200,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6448712221614565,0.579983785237212,0.580205412622978,0.6016868066738822,0.03053612707845273,106
10,0.09634820620218913,0.005021847556306518,0.024658362070719402,0.004833799180049043,1e-05,balanced,500,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': 'balanced', 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6448712221614565,0.579983785237212,0.580205412622978,0.6016868066738822,0.03053612707845273,106
14,0.1048116683959961,0.0045207828050868185,0.02541518211364746,0.004187916805647242,0.0002782559402207126,,200,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.644922438390951,0.5592200858519146,0.5574548022807128,0.5871991088411929,0.040822919520404864,109
16,0.1148842175801595,0.005361423392426979,0.02182928721110026,0.0014602581173581988,0.0002782559402207126,,500,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.644922438390951,0.5592200858519146,0.5574548022807128,0.5871991088411929,0.040822919520404864,109
12,0.11527021725972493,0.007335012961548753,0.026335477828979492,0.006181444131101867,0.0002782559402207126,,100,liblinear,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.644922438390951,0.5592200858519146,0.5574548022807128,0.5871991088411929,0.040822919520404864,109
0,0.09682401021321614,0.0009860446200725707,0.026995182037353516,0.004144950934945116,1e-05,,100,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'liblinear'}",0.6246275535156874,0.5474966765409741,0.5557955684700181,0.5759732661755598,0.034570195826696924,112
2,0.09326934814453125,0.005332993409886808,0.02802244822184245,0.0025916276942073648,1e-05,,200,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'liblinear'}",0.6246275535156874,0.5474966765409741,0.5557955684700181,0.5759732661755598,0.034570195826696924,112
4,0.0947430928548177,0.0035189577561135356,0.03679307301839193,0.011387713653043863,1e-05,,500,liblinear,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'liblinear'}",0.6246275535156874,0.5474966765409741,0.5557955684700181,0.5759732661755598,0.034570195826696924,112
15,0.18554512659708658,0.03597253321475798,0.029528061548868816,0.002705138568979104,0.0002782559402207126,,200,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.12811099866747086,0.14225345833303935,0.12936788661435564,0.13324411453828863,0.006391199602409873,115
13,0.15745115280151367,0.0016943155669283576,0.03309464454650879,0.0013481665779619722,0.0002782559402207126,,100,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.12811099866747086,0.14225345833303935,0.12936788661435564,0.13324411453828863,0.006391199602409873,115
17,0.15929079055786133,0.0019000981428085265,0.03418548901875814,0.008403677968662333,0.0002782559402207126,,500,lbfgs,"{'clf__C': np.float64(0.0002782559402207126), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.12811099866747086,0.14225345833303935,0.12936788661435564,0.13324411453828863,0.006391199602409873,115
1,0.16377043724060059,0.010466723734300822,0.0322873592376709,0.0032221758107224795,1e-05,,100,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 100, 'clf__solver': 'lbfgs'}",0.12811836353890987,0.13925772719408594,0.12925339597813465,0.13220982890371016,0.00500511254572992,118
3,0.16223271687825522,0.0030865619423883005,0.02730568250020345,0.0030880616813254947,1e-05,,200,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 200, 'clf__solver': 'lbfgs'}",0.12811836353890987,0.13925772719408594,0.12925339597813465,0.13220982890371016,0.00500511254572992,118
5,0.18030778566996256,0.01781512996082204,0.03103319803873698,0.0002861327799697518,1e-05,,500,lbfgs,"{'clf__C': np.float64(1e-05), 'clf__class_weight': None, 'clf__max_iter': 500, 'clf__solver': 'lbfgs'}",0.12811836353890987,0.13925772719408594,0.12925339597813465,0.13220982890371016,0.00500511254572992,118
